Copernicus -  Vegetation Index Anomaly,
535f00d2-ac57-4b20-b5c5-b77bee49a87a,Bangladesh: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
0b6b34d1-cd19-4498-9a71-a738f33180ad,Burkina Faso: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9280b711-40e0-4ab9-8c80-1ecf97e18e79,"Bonaire, Sint Eustatius and Saba: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)"
784349bc-f28e-4c24-8939-4ef4a1287728,Benin: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
65c3ec70-99e1-4a38-95e7-bb1e8f9208d2,Belgium: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
51c5ca18-46db-4e30-a3f5-4a4d04bbd989,Burundi: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4e3aeac5-788c-4064-a59f-8c5058ea435c,Azerbaijan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
86edbe32-1e02-43dd-8f5c-9277672d512b,Austria: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4f9af759-a5b3-4fda-bf24-0fc85d8e3c84,Australia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
45eda56c-0c6b-429f-ad70-071ce3222ac7,Antigua and Barbuda: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f4695392-1536-4e15-9616-3bc04dc2f45c,French Southern Territories: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ed5fcd55-6a27-4f9c-b3bd-31e4813c0b3c,American Samoa: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
8c1c95cf-0586-4315-ba63-95dfd197241e,Armenia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
68544aac-3192-45ee-8fad-2d5386756b03,Argentina: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
71b5a2cd-7d17-441c-80d0-b529030ed1fe,United Arab Emirates: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fca88850-d7dd-4b61-a17d-ed69fb062972,Andorra: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
aed67fed-3c73-4f8c-9063-4efb357f712b,Albania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
62e4c5b7-9cfd-40af-b661-caddc296efe9,Anguilla: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
23e59fa0-1955-4369-8494-022dd6188634,Angola: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c78a3ed5-9adf-4c2a-a794-b56aeaae3040,Afghanistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b632fe53-6929-41d7-ae63-ffab83706cbb,Aruba: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1914709a-3ec2-4b6d-a745-c8125330983c,Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4efff3a9-6449-4892-8fa4-d76f7374fa51,Copernicus Meteorological Drought Tracking (ERA5)
